D_in_PVC (mm),D_out_PVC (mm),Q_agua (L/min),C_coil (mm),T_out_hot (°C),UA Total (W/K),Efectividad,Altura Serpentín (m),Número de Vueltas,Altura Perdidas (m)
22.0,25.0,1.0,17.6,17.4672,12.1467,0.1583,0.1676,16.9321,1.2944
22.0,25.0,1.0,19.8,17.4768,12.0957,0.1577,0.1501,15.0965,1.2568
27.2,32.0,1.0,16.32,18.2496,8.1339,0.1094,0.1799,18.2174,1.319
27.2,32.0,1.0,19.04,18.2556,8.1044,0.109,0.1557,15.6844,1.2692
27.2,32.0,1.0,21.76,18.2609,8.078,0.1087,0.1375,13.7638,1.2275
27.2,32.0,1.0,24.48,18.2657,8.0542,0.1084,0.1231,12.259,1.1919
34.0,40.0,1.0,17.0,18.8308,5.3119,0.0731,0.1731,17.5116,1.3057
34.0,40.0,1.0,20.4,18.834,5.2968,0.0729,0.146,14.6622,1.2475
34.0,40.0,1.0,23.8,18.8368,5.2835,0.0727,0.1264,12.6038,1.2003
34.0,40.0,1.0,27.2,18.8393,5.2717,0.0725,0.1116,11.049,1.1609
34.0,40.0,1.0,30.6,18.8416,5.261,0.0724,0.1,9.834,1.1272
42.6,50.0,1.0,17.04,19.2268,3.4608,0.0483,0.1728,17.4717,1.3049
42.6,50.0,1.0,21.3,19.2285,3.4529,0.0482,0.1402,14.0552,1.2341
42.6,50.0,1.0,25.56,19.23,3.4461,0.0481,0.1183,11.7484,1.1791
42.6,50.0,1.0,29.82,19.2313,3.4402,0.048,0.1024,10.0886,1.1345
42.6,50.0,1.0,34.08,19.2324,3.4349,0.048,0.0905,8.8382,1.0973
42.6,50.0,1.0,38.34,19.2335,3.4301,0.0479,0.0812,7.8626,1.0654
53.6,63.0,1.0,16.08,19.4939,2.243,0.0316,0.1824,18.48,1.3239
53.6,63.0,1.0,21.44,19.4948,2.2387,0.0316,0.1394,13.9653,1.2321
53.6,63.0,1.0,26.8,19.4956,2.2352,0.0315,0.1131,11.2119,1.1652
53.6,63.0,1.0,32.16,19.4962,2.2322,0.0315,0.0955,9.3613,1.1133
53.6,63.0,1.0,37.52,19.4968,2.2296,0.0314,0.0829,8.0334,1.0712
53.6,63.0,1.0,42.88,19.4973,2.2273,0.0314,0.0734,7.0345,1.036
53.6,63.0,1.0,48.24,19.4978,2.2251,0.0314,0.0659,6.2562,1.006
63.8,75.0,1.0,19.14,19.6336,1.6153,0.0229,0.155,15.6045,1.2675
63.8,75.0,1.0,25.52,19.6341,1.613,0.0229,0.1184,11.7666,1.1796
63.8,75.0,1.0,31.9,19.6346,1.6111,0.0228,0.0962,9.4369,1.1156
63.8,75.0,1.0,38.28,19.6349,1.6095,0.0228,0.0814,7.8749,1.0659
63.8,75.0,1.0,44.66,19.6352,1.6081,0.0228,0.0707,6.7555,1.0256
63.8,75.0,1.0,51.04,19.6355,1.6068,0.0228,0.0627,5.9142,0.9919
63.8,75.0,1.0,57.42,19.6358,1.6056,0.0228,0.0564,5.259,0.9631
76.6,90.0,1.0,22.98,19.9548,0.1971,0.0028,0.1306,13.046,1.2109
76.6,90.0,1.0,30.64,19.9548,0.1971,0.0028,0.0999,9.8213,1.1269
76.6,90.0,1.0,38.3,19.9548,0.197,0.0028,0.0813,7.8708,1.0657
76.6,90.0,1.0,45.96,19.9548,0.197,0.0028,0.0689,6.5652,1.0182
76.6,90.0,1.0,53.62,19.9548,0.197,0.0028,0.06,5.6306,0.9797
76.6,90.0,1.0,61.28,19.9548,0.197,0.0028,0.0533,4.9286,0.9476
76.6,90.0,1.0,68.94,19.9548,0.1969,0.0028,0.0481,4.3821,0.9201
93.6,110.0,1.0,18.72,19.9636,0.1588,0.0023,0.1582,15.9458,1.2746
93.6,110.0,1.0,28.08,19.9636,0.1588,0.0023,0.1083,10.7068,1.1517
93.6,110.0,1.0,37.44,19.9636,0.1587,0.0023,0.083,8.0504,1.0718
93.6,110.0,1.0,46.8,19.9636,0.1587,0.0023,0.0678,6.4479,1.0136
93.6,110.0,1.0,56.16,19.9636,0.1587,0.0023,0.0576,5.3767,0.9685
93.6,110.0,1.0,65.52,19.9636,0.1587,0.0023,0.0503,4.6104,0.9319
93.6,110.0,1.0,74.88,19.9636,0.1587,0.0023,0.0448,4.0351,0.9013
93.6,110.0,1.0,84.24,19.9636,0.1586,0.0023,0.0405,3.5874,0.8751
106.4,125.0,1.0,21.28,19.9682,0.1385,0.002,0.1403,14.0682,1.2344
106.4,125.0,1.0,31.92,19.9682,0.1385,0.002,0.0962,9.4311,1.1154
106.4,125.0,1.0,42.56,19.9682,0.1385,0.002,0.0739,7.0872,1.038
106.4,125.0,1.0,53.2,19.9682,0.1384,0.002,0.0604,5.6749,0.9817
106.4,125.0,1.0,63.84,19.9682,0.1384,0.002,0.0514,4.7314,0.9379
