Q_hot (L/h),D_in_cold (mm),D_out_cold (mm),V_vaso (mL),Tiempo de Enfriamiento (min:seg),Tiempo de Enfriamiento (seg)
240.0,8.0,10.0,200.0,5:51,351.466
240.0,10.0,12.0,200.0,10:45,645.9696
240.0,13.6,16.0,200.0,18:16,1096.8926
240.0,17.0,20.0,200.0,23:31,1411.8248
240.0,22.0,25.0,200.0,29:31,1771.805
240.0,27.2,32.0,200.0,35:02,2102.7836
240.0,34.0,40.0,200.0,41:50,2510.116
240.0,42.6,50.0,200.0,48:35,2915.6589
240.0,53.6,63.0,200.0,53:37,3217.2531
240.0,63.8,75.0,200.0,56:32,3392.7952
240.0,76.6,90.0,200.0,59:30,3570.8249
240.0,93.6,110.0,200.0,63:17,3797.1059
240.0,106.4,125.0,200.0,88:58,5338.9905
240.0,119.2,140.0,200.0,94:42,5682.9591
240.0,8.0,10.0,300.0,8:47,527.1991
240.0,10.0,12.0,300.0,16:08,968.9545
240.0,13.6,16.0,300.0,27:25,1645.339
240.0,17.0,20.0,300.0,35:17,2117.7373
240.0,22.0,25.0,300.0,44:17,2657.7075
240.0,27.2,32.0,300.0,52:34,3154.1754
240.0,34.0,40.0,300.0,62:45,3765.174
240.0,42.6,50.0,300.0,72:53,4373.4884
240.0,53.6,63.0,300.0,80:25,4825.8796
240.0,63.8,75.0,300.0,84:49,5089.1929
240.0,76.6,90.0,300.0,89:16,5356.2374
240.0,93.6,110.0,300.0,94:55,5695.6589
240.0,106.4,125.0,300.0,133:28,8008.4858
240.0,119.2,140.0,300.0,142:04,8524.4386
240.0,8.0,10.0,400.0,11:42,702.9321
240.0,10.0,12.0,400.0,21:31,1291.9393
240.0,13.6,16.0,400.0,36:33,2193.7853
240.0,17.0,20.0,400.0,47:03,2823.6497
240.0,22.0,25.0,400.0,59:03,3543.61
240.0,27.2,32.0,400.0,70:05,4205.5673
240.0,34.0,40.0,400.0,83:40,5020.232
240.0,42.6,50.0,400.0,97:11,5831.3179
240.0,53.6,63.0,400.0,107:14,6434.5061
240.0,63.8,75.0,400.0,113:05,6785.5905
240.0,76.6,90.0,400.0,119:01,7141.6499
240.0,93.6,110.0,400.0,126:34,7594.2119
240.0,106.4,125.0,400.0,177:57,10677.981
240.0,119.2,140.0,400.0,189:25,11365.9182
240.0,8.0,10.0,500.0,14:38,878.6651
240.0,10.0,12.0,500.0,26:54,1614.9241
240.0,13.6,16.0,500.0,45:42,2742.2316
240.0,17.0,20.0,500.0,58:49,3529.5621
240.0,22.0,25.0,500.0,73:49,4429.5125
240.0,27.2,32.0,500.0,87:36,5256.9591
240.0,34.0,40.0,500.0,104:35,6275.29
240.0,42.6,50.0,500.0,121:29,7289.1473
240.0,53.6,63.0,500.0,134:03,8043.1327
240.0,63.8,75.0,500.0,141:21,8481.9881
240.0,76.6,90.0,500.0,148:47,8927.0624
240.0,93.6,110.0,500.0,158:12,9492.7648
240.0,106.4,125.0,500.0,222:27,13347.4763
240.0,119.2,140.0,500.0,236:47,14207.3977
240.0,8.0,10.0,600.0,17:34,1054.3981
240.0,10.0,12.0,600.0,32:17,1937.9089
240.0,13.6,16.0,600.0,54:50,3290.6779
240.0,17.0,20.0,600.0,70:35,4235.4745
240.0,22.0,25.0,600.0,88:35,5315.415
240.0,27.2,32.0,600.0,105:08,6308.3509
240.0,34.0,40.0,600.0,125:30,7530.348
240.0,42.6,50.0,600.0,145:46,8746.9768
240.0,53.6,63.0,600.0,160:51,9651.7592
